Date,Day,Lec,Guiding Question,Topic (s),Topic Tag,Topic Slide Link,Instructor,Reading,Problem Sets,Secondary Tag
10/12/2022,W,11,What is the global abundance of Rubisco?,Second Bionumbers paper example,Discussion-11,,Melisa,The Global Mass and Average Weight of Rubisco,,environment
10/17/2022,M,12,"What is in a GENOME?
How do genomes vary based on model organism?
What is metagenomics?","Genomes - Introduction
Genome replication
Metagenomics",Lecture-12,,Melisa,"How big are genomes? (Information and Errors)
How many chromosomes are found in different organisms? (Information and Errors)
How many genes are in a genome? (Information and Errors)
How long does it take cells to copy their genomes? (Rates and Durations)
How many ribosomal copies gene copies are in the genome? (Miscelanny)",,stress-biology
10/19/2022,W,13,What are limitations of metagenomics?,The Human Microbiome,Discussion-13,,Melisa,The Human Microbiome Project (Original Paper),,
10/24/2022,M,14,"What is ""gene expression""?  Why is it a nuanced term?",Gene Expression,Leture-14,,Melisa,"How many mRNAs are in a cell? (pp120)
How much variability exists in protein expression? (pp112)
What is the protein to mRNA ratio? (pp124)
How many transcription factors are in a cell? (pp132)
What is the protein to mRNA ratio? (pp124)",,
10/26/2022,W,15,"How does cellular ""noise"" affect gene expression?",Cellular Noise and Gene Expression,Discussion-15,,Melisa,Eldar and Elowitz 2010 “Functional Role for Noise in Genetic Circuits” ,,race-correction-and-health
10/31/2022,M,16,What does transcriptomics leave out?,Gene expression => Translation,Lecture-16,,Melisa,"How many ribosomes are in the cell (pp 147)
Which is faster transcription or translation? (pp 231)",,economic-inheritance
11/2/2022,W,17,What does transcriptomics leave out?,In vivo translation,Discussion-17,,Melisa,Ingolia et al 2016 – Ribosome profiling,,
11/7/2022,M,18,How do mistakes in the central dogma result in genetic variation?,"Mistakes in the central dogma
Genetic variation => history of studying human genetic variation (science and society => biological racism)",Lecture-18,,Melisa,"Review: How many genes are in a genome (pp 291)
What is the mutation rate during genome replication? (pp 297)
What is the error rate in transcription and translation? (pp 303)
What is the rate of recombination? (pp 306)
How genetically similar are two random people? (pp 295)",,
11/9/2022,W,19,How do mistakes in the central dogma result in genetic variation?,,Discussion-19,,Melisa,1000 genomes project publication from 2012,,
11/14/2022,M,20,Synthesis of Genomes and Biochemistry,,Lecture-20,,Melisa,"What are the concentrations of free metabolites in cells? pp94
What is the turnover time of metabolites? (pp 228)
What is the redox potential of a cell? (pp189-196)",,
11/16/2022,W,21,Synthesis of Genomes and Biochemistry,,Discussion-21,,,"Orth et al Flux Balance Analysis 
Saifuddin et al 2019 Microbial Carbon Use Efficiency Predicted from Genome Scale Metabolic Models",,
11/21/2022,M,,No class - offiice hours by appt,No class - offiice hours by appt,,,,,,
11/23/2022,W,,No class - Thanksgiving break,No class - Thanksgiving break,,,,,,
11/28/2022,M,,Project work day,Project work day,,,,,,
11/30/2022,W,,Project work day,Project work day,,,,,,
12/5/2022,M,,Project Presentations/Discussion,Presentations Day 1,,,,,,
12/7/2022,W,,Project Presentations/Discussion,Presentations Day 2,,,,,,
12/12/2022,M,,PROJECT DUE,,,,,,,
,,,,,,,,Final Project Due,project,
