TENTATIVE COURSE SCHEDULE - BF751 BIOCHEMISTRY AND MOLECULAR BIOLOGY FOR BIOINFORMATICS v08.26.22,,,,,,,
UNIVERSITY CALENDAR: https://www.bu.edu/reg/calendars/ ,,,,,,,
Wk,Date,Lec,Guiding Question,Topics,Textbook reading: headings listed (pages for paper copy),Weekly Paper Discussion,
,,,,,What is the protein to mRNA ratio? (pp124),,
,,,,,,,
9,10/31/22,16,What does transcriptomics leave out?,,How many ribosomes are in the cell (pp 147),Ingolia et al 2016 – Ribosome profiling https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC4917602/,
,11/02/22,17,,,Which is faster transcription or translation? (pp 231),,
,,,,,,,
,,,,,,,
10,11/07/22,18,Mistakes in the central dogma,,Review: How many genes are in a genome (pp 291),1000 genomes project publication from 2012,PS5 Due 11-07-22
,11/9/22,19,Genome variation,,What is the mutation rate during genome replication? (pp 297),,
,,,,,What is the error rate in transcription and translation? (pp 303),,
,,,,,What is the rate of recombination? (pp 306),,
,,,,,How genetically similar are two random people? (pp 295),,
,,,,,,,
,,,,,,,
11,11/14/22,20,Synthesis of Genomes and Biochemistry,,What are the concentrations of free metabolites in cells? pp94,Orth et al Flux Balance Analysis (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3108565/),
,11/16/22,21,,,What is the turnover time of metabolites? (pp 228),Saifuddin et al 2019 Microbial Carbon Use Efficiency Predicted from Genome Scale Metabolic Models (https://www.nature.com/articles/s41467-019-11488-z),
,,,,,What is the redox potential of a cell? (pp189-196),,
,,,,,,,
12,11/21/22,,NO CLASS - OFFICE HOURS AVAILABLE,,,,PS5 Due 11-21-22
,11/23/22,,NO CLASS THANKSGIVING RECESS,,,,
,,,,,,,
13,11/28/22,,Project work week.  Class time => consultation time,,,,
,,,,,,,
,11/30/22,,Project work week.  Class time => consultation time,,,,
,,,,,,,
14,12/5/22,,Group Bionumbers Presentations,,,,
,,,,,,,
,12/7/22,,Group Bionumbers Presentations,,,,
