Date,Day,Lec,Guiding Question,Topic,Topic Tag,Topic Slide Link,Instructor,Assignment,Assignment Tag,Secondary Tag
10/11/2022,T*,15,The Genetics of IQ and Correlation versus Causation,Discussion,discussion-05,https://docs.google.com/presentation/d/e/2PACX-1vTY3Sm7qKTvw_pkR51DMx2b3s6dDh-tvxXP9Upj4SAgGhu-Jin6zzEq7zR8tXZkPRaerOpGpaM_-Zxc/pub,Adam,Annotation due,annotate,
10/12/2022,W,16,Genes and Epigenetics,Synthesis/Case Study Feedback/Intro to Epigenetics,acquired-vs-inherited-traits,https://docs.google.com/presentation/d/e/2PACX-1vRsGsxeM1tuWxxXQdFv_CF9oQt8JGTJMDjsPgv_bztaVZnt9314f3E71oc5-bHBAcGMLu9uNE2I-aZL/pub,Melisa,,,environment
10/14/2022,F,17,Genes and Epigenetics,Intro to Epigenetics (Epigenetic mechanisms; tools for studying epigenetics),genetics-vs-epigenetics,https://docs.google.com/presentation/d/e/2PACX-1vTNk_ILxDtskYz3BP3_Rq1c-ZHdKQRPv-l8laeW2zXwGRzXI23VsLens3gXdztSnP01FG-Yzna9_Qx2/pub,Melisa,,,
10/17/2022,M,18,Genes and Epigenetics,Discussion - Race and Epigenetics,discussion-06,https://docs.google.com/presentation/d/e/2PACX-1vRe3x7tDs7XwmMxLAHYdEbsUSwDHVXrJy-VCcB2oF3HbLAG5Syku8PCloglfZl4hJ4Cg8UuslV29fHF/pub,Melisa,Annotation due/Assign Case Study 2,analyze,stress-biology
10/19/2022,W,19,Epigenetics and Context for Health Care,Epigenetics in Human Health,epigenetics,https://docs.google.com/presentation/d/e/2PACX-1vTgAaA7TfdWT9SW0YNa0nAA_QlLC9JtIesPT9uHTpFQW525Kpxic0lw0pnAd6m1CaXT9SsxVott9jDZ/pub,Melisa,,,
10/21/2022,F,20,Epigenetics and Context for Health Care,Environmental Effects & Toxicity,environment,https://docs.google.com/presentation/d/e/2PACX-1vRxjlIFvN523g8R-d6pqXnYdv2bobAQSYYnKus_Yc4v446Xgphmu0S9aBk3Dxk17nigFmg-k-_rSo3v/pub,Melisa,,,correcting-for-race
10/24/2022,M,21,Epigenetics and Context for Health Care,Discussion,discussion-07,https://docs.google.com/presentation/d/e/2PACX-1vQwD8Nlwcl_j4j13RBbf4p2yRaLQeCFeujQ6b-t03bbVtdsHpwR3Do9nVGId0-XiPHKL6EW-WNnWK0C/pub,Melisa,Annotate/Case Study 2 Due,,
10/26/2022,W,22,Biological Effects of Chronic Stress,Sources and Types of Stress,stress-sources,https://docs.google.com/presentation/d/e/2PACX-1vS-kBx_nrGTkaRlC2-JWigVx7nzr8HclPH8DdIJk0LMllw9uuh5F6mIuIWLpOrtNc79rYmM16NLPkG_/pub,Melisa,,,race-correction-and-health
10/28/2022,F,23,Biological Effects of Chronic Stress,Biological Effects of Chronic Stress,stress-biology,https://docs.google.com/presentation/d/e/2PACX-1vSHiaMRQjxC7afdgtRW5b7UspenY4-POUCvQq-oJ0vcOkBrx2Kh72ucY-ieuGc0yx8hMPZ1M4xkxd8R/pub,Melisa,,,
10/31/2022,M,24,Biological Effects of Chronic Stress,Discussion,discussion-08,https://docs.google.com/presentation/d/e/2PACX-1vSMjSm3hhQzTKdQ504sgHj8ozEz9OtJ47rqFQeqx50BQMVDBhbbdIUvR1xhTXVTZQuBUksAH-uP52wJ/pub,Melisa,Annotation Due/Case Study 3 Assigned,,economic-inheritance
11/2/2022,W,25,Algorithmic Bias,Algorithmic Bias,algorithmic-bias,https://docs.google.com/presentation/d/e/2PACX-1vRRsld73QU6uZvJl56eMiEcn6aq4RFUMKO5VggWfBkNjgwt5e7OLxIYpY3gWpyo4zpeRElQTG5eT9Jp/pub,Adam,Case Study 3 Due/Proposal Due,synthesize,
11/4/2022,F,26,Algorithmic Bias,Mitigating Algorithmic Bias,correcting-for-race,https://docs.google.com/presentation/d/e/2PACX-1vRs10Z4-NrOgg_kJMYy4FwLc3u1G05vUtFQG_YrAZNVQHgGTcoen-b4om9ApDkOUkir7ilQp8N9kCQ0/pub,Adam,,,increasing-diversity
11/7/2022,M,27,Final Project Role Out,Discussion,discussion-09,https://docs.google.com/presentation/d/e/2PACX-1vQQOROPkDdZVhh1ETLwZKviN2dY6bPPCN1cqYYvmsIzEu4xlTO26tQ8RpDS2p_s8w_uVlD_XRHXdoUX/pub,Melisa,Project Proposal Assigned,project,
11/9/2022,W,28,Racism in Healthcare - from Predisposition to Patient Treatment,Data in Healthcare,data-in-healthcare,https://docs.google.com/presentation/d/e/2PACX-1vSZLggKX5Tlf2tC1brga-QyTxJFuJdR6oqDps6Qtc4pwIi3OqJzBeR2Y5j7xygN3NvRL19pAq3RVXpm/pub,Adam,,,
11/11/2022,F,29,Racism in Healthcare - from Predisposition to Patient Treatment,Race-Correction and Health Disparities,race-correction-and-health,https://docs.google.com/presentation/d/e/2PACX-1vT1g0B3iKt5TSVvqmoef-quOs7qtMaQyjed9pVBOArjo4OwdkXsNAOfZVeyHHdT_q7Vuqe1718WE4qw/pub,Adam,,,
11/14/2022,M,30,Racism in Healthcare - from Predisposition to Patient Treatment,Discussion,discussion-10,https://docs.google.com/presentation/d/e/2PACX-1vTu4hTp7t14MCvh3_kl_N6BVvFzeFPpCEh_MX8n65JHPcmppPWS-VP6XrnuFuszngqjauJ8t8vTNYOO/pub,Adam,Case Study 3 Due,,
11/16/2022,W,31,Reversing the Biological Effects of Racism,Socio-economic-environmental Factors,socio-economic-environ,https://docs.google.com/presentation/d/e/2PACX-1vTRNpTQBcIhHoYzjRGpG-Mc-Tj3C-44asoxTflrANzJEMj09pvIvo18CNtyk0h2OVFP4SElN2ly0Pmd/pub,Felicity,,,
11/18/2022,F,32,Reversing the Biological Effects of Racism,"""Economic Inheritance"" - Generational Wealth",economic-inheritance,https://docs.google.com/presentation/d/e/2PACX-1vQ6FwJML-MTZGaNiMUGQG-kE-eqR9dRtz5x5FG9M0cPImEdH4zxv1St7PUSxev0J3cABpqnX8ePakAx/pub,Felicity,,,
11/21/2022,M,33,Reversing the Biological Effects of Racism,Changing the Status Quo (Discussion),discussion-11,https://docs.google.com/presentation/d/e/2PACX-1vTqK-uX8_QrP5Vh-_sSue4xOBVdlbNdqgULnkepvBAvUrgh1aBw4aJj6hLCwMiLaOR2wv7uECATRFkP/pub,Felicity,Project Proposal Due,project,
11/23/2022,W,,No class,Thanksgiving break,,,,,,
11/25/2022,F,,No class,Thanksgiving break,,,,,,
11/28/2022,M,35,Science Communication - A Weapon Against Racism,Teaching Science and Anti-Racism,,,TJ,,,
11/30/2022,W,36,Science Communication - A Weapon Against Racism,Sense Making,,,TJ,,,
12/2/2022,F,37,Science Communication - A Weapon Against Racism,Discussion,,,TJ,,,
12/5/2022,M,38,Project Presentations/Discussion,Presentations Day 1,,,,,,
12/7/2022,W,39,Project Presentations/Discussion,Presentations Day 2,,,,,,
12/9/2022,F,40,Project Presentations/Discussion,Presentations Day 3,,,,,,
12/12/2022,M,41,,,,,,,,
12/19/2022,M,,PROJECT DUE,,,,,Final Project Due,project,
